dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0006,36,var,angry,in,3.4086784517957995,4.7823631578947365,76,0.2872397308078235
0006,36,var,anxious,in,1.7326587482987286,1.7751157894736842,76,0.02391789956842416
0006,36,var,depressed,in,3.921242943835182,5.268352631578947,76,0.25569846628509196
0006,36,var,sad,in,1.4003530702955604,1.9862526315789473,76,0.2949773618764865
0006,36,var,happy,oos,0.18684377201336871,0.24377136426592785,10,0.23352862804040175
0006,36,var,excited,oos,0.26938231774778676,0.43312898199445987,10,0.37805520076873445
0006,36,var,relaxed,oos,0.9705294334352078,0.8586324445983379,10,-0.13032001008209582
0006,36,var,satisfied,oos,0.13361659617503577,0.3006242728531855,10,0.5555362349590132
0006,36,var,angry,oos,0.18145822676296813,0.14714695290858726,10,-0.2331769239944521
0006,36,var,anxious,oos,0.9274488721687384,0.8818795013850416,10,-0.05167301282332515
0006,36,var,depressed,oos,0.10727207854403076,0.227658864265928,10,0.5288034187031417
0006,36,var,sad,oos,0.0803413451482419,0.1061562326869806,10,0.24317825609786115
0006,37,var,happy,in,3.4623626982539983,10.415647852760737,163,0.6675806683175952
0006,37,var,excited,in,3.601790552483003,10.738474846625767,163,0.6645901206711161
0006,37,var,relaxed,in,5.637328445157541,14.273269938650307,163,0.6050429600653505
0006,37,var,satisfied,in,3.7739545210393444,11.970894478527606,163,0.6847391372625705
0006,37,var,angry,in,3.2964720491113804,3.8371546012269944,163,0.14090715863851866
0006,37,var,anxious,in,2.2265825359973244,2.7719865030674846,163,0.1967556358830086
0006,37,var,depressed,in,4.246640662643824,11.788899386503067,163,0.6397763248784922
0006,37,var,sad,in,4.306140814712715,11.390247852760735,163,0.6219449418153788
0006,37,var,happy,oos,0.0649989085649341,0.2551093341864579,10,0.7452115628296581
0006,37,var,excited,oos,0.1419019801000051,0.15051994805976887,10,0.05725465674716901
0006,37,var,relaxed,oos,0.31179298446156956,0.3690969362791223,10,0.1552544770358586
0006,37,var,satisfied,oos,0.2729057036884049,0.45284082953818355,10,0.39734739915850836
0006,37,var,angry,oos,0.12149234095945209,0.12175063796153411,10,0.0021215248347496996
0006,37,var,anxious,oos,0.08162472328930091,0.05501003048665738,10,-0.4838152709095278
0006,37,var,depressed,oos,0.11506565930551696,0.1893497308893823,10,0.39231147166119784
0006,37,var,sad,oos,0.15467175902578692,0.24969031578155,10,0.3805456229183244
0006,39,var,happy,in,2.758905011739833,3.6131006896551723,145,0.2364162394812368
0006,39,var,excited,in,4.1464763646905425,4.796293793103448,145,0.1354832411115584
0006,39,var,relaxed,in,4.685224002194263,5.29623724137931,145,0.11536742244309273
0006,39,var,satisfied,in,3.942287959746785,5.042379310344828,145,0.21816909892937264
0006,39,var,angry,in,1.9666745499753115,2.1622937931034483,145,0.0904683922934324
0006,39,var,anxious,in,4.564848189666665,5.153762758620689,145,0.11426885491943684
0006,39,var,depressed,in,5.52852639887754,6.928259310344828,145,0.20203240796390187
0006,39,var,sad,in,3.621645172051968,5.855995862068966,145,0.38154922623657483
0006,39,var,happy,oos,0.06571156493070633,0.14951650416171233,10,0.5605062778913372
0006,39,var,excited,oos,0.41607103045928023,0.44683766944114145,10,0.06885417476181221
0006,39,var,relaxed,oos,0.34812080249127764,0.3471532936979786,10,-0.0027869785793845914
0006,39,var,satisfied,oos,0.18115870034516882,0.2913738406658741,10,0.37826024487590093
0006,39,var,angry,oos,0.03772776167368407,0.0460176694411415,10,0.18014618880385858
0006,39,var,anxious,oos,0.31931280045343774,0.32995912009512485,10,0.03226557168238853
0006,39,var,depressed,oos,0.46377904386271884,0.47945728894173595,10,0.0326999827526292
0006,39,var,sad,oos,0.03641579886738801,0.16589545778834722,10,0.7804894760057384
0006,40,var,happy,in,2.3699741502861373,2.8443505154639173,97,0.16677844822525623
0006,40,var,excited,in,2.6102675546261884,3.3356721649484538,97,0.2174687962279036
0006,40,var,relaxed,in,2.8555459849190563,3.6241278350515467,97,0.21207360366789008
0006,40,var,satisfied,in,1.7005340445096233,2.420336082474227,97,0.2973975569660452
0006,40,var,angry,in,3.088928696975767,3.1957278350515463,97,0.03341934719983963
0006,40,var,anxious,in,0.1610456443974505,0.1755938144329897,97,0.0828512671845344
0006,40,var,depressed,in,2.0466370702873036,2.9077340206185567,97,0.29614020547452746
0006,40,var,sad,in,1.1786316303010698,1.5499979381443298,97,0.23959148506214323
0006,40,var,happy,oos,0.2738402922429676,0.13033396747794668,10,-1.1010661882084043
0006,40,var,excited,oos,0.3032226438947082,0.21760699330428315,10,-0.39344163204675775
0006,40,var,relaxed,oos,0.09490425684178842,0.22195383143798483,10,0.5724144240857351
0006,40,var,satisfied,oos,0.09747997154912973,0.06308597087894567,10,-0.54519253949791735
0006,40,var,angry,oos,0.7605628687290157,0.6530342438091189,10,-0.16466000969977812
0006,40,var,anxious,oos,0.03054943683052227,0.03061197789350622,10,0.0020430258770446352
0006,40,var,depressed,oos,0.07556376394939252,0.061127420554787974,10,-0.23616804477567266
0006,40,var,sad,oos,0.17847865332241042,0.16322289297481132,10,-0.09346581272734444
0006,41,var,happy,in,0.8758983424991201,0.9863353535353535,99,0.11196700051396358
0006,41,var,excited,in,3.157446251093534,3.597668686868687,99,0.12236325078569432
0006,41,var,relaxed,in,1.7758436698065974,1.9840989898989898,99,0.10496216224725496
0006,41,var,satisfied,in,1.5534427291432729,1.7448626262626263,99,0.10970485254152151
0006,41,var,angry,in,0.42445881337755004,0.47817777777777776,99,0.11234098884702326
0006,41,var,anxious,in,0.19102123927581663,0.2063636363636364,99,0.074346417606175
0006,41,var,depressed,in,1.6697824457111072,1.826072727272727,99,0.08558820206194206
0006,41,var,sad,in,0.05405443065782207,0.057650505050505056,99,0.06237715332298699
0006,41,var,happy,oos,0.15405123455333095,0.1090398632792572,10,-0.4127973928103441
0006,41,var,excited,oos,0.28547239522823803,0.23996073870013265,10,-0.18966292892179792
0006,41,var,relaxed,oos,0.456417570015045,0.19561626364656667,10,-1.3332291574676325
0006,41,var,satisfied,oos,0.2660080705189643,0.16157852259973474,10,-0.6463083474152338
0006,41,var,angry,oos,0.02412794201717425,0.014990123456790124,10,-0.6095892796830129
0006,41,var,anxious,oos,0.02708364132019549,0.02804710743801653,10,0.03435171059797448
0006,41,var,depressed,oos,0.41742038910628665,0.3286714416896235,10,-0.27002330035255095
0006,41,var,sad,oos,8.201233619827253e-4,4.585348433833283e-4,10,-0.7885737012511269
0006,43,var,happy,in,2.787195606680697,3.2752056074766354,107,0.1490013328268338
0006,43,var,excited,in,1.6905531403666876,2.006351401869159,107,0.15739927771788487
0006,43,var,relaxed,in,2.8624419243378627,3.1300355140186915,107,0.0854921896196833
0006,43,var,satisfied,in,3.3846021126390715,3.7892654205607474,107,0.10679201982683828
0006,43,var,angry,in,3.417695095119456,4.075314018691588,107,0.16136644208420192
0006,43,var,anxious,in,2.8171732177794055,4.24056261682243,107,0.3356605072629748
0006,43,var,depressed,in,1.9655609767368287,3.075142056074766,107,0.3608227064327073
0006,43,var,sad,in,2.1788934363138326,3.2949289719626167,107,0.33871307853535315
0006,43,var,happy,oos,0.2907286654720907,0.27390508341339853,10,-0.061421211497928674
0006,43,var,excited,oos,0.2741003781036082,0.18091295309634028,10,-0.5150953727323411
0006,43,var,relaxed,oos,0.27471643608572516,0.2622303257926456,10,-0.047615050834939554
0006,43,var,satisfied,oos,0.3595297797734859,0.3046247270503974,10,-0.18023833211019968
0006,43,var,angry,oos,0.4829600479105703,0.3951687832998515,10,-0.2221614366337823
0006,43,var,anxious,oos,0.0958262881003722,0.10512125076425892,10,0.08842134769430454
0006,43,var,depressed,oos,0.173071369430801,0.18112130317058261,10,0.0444449857574184
0006,43,var,sad,oos,0.20715574601344622,0.30508701196611054,10,0.3209945429061486
0006,46,var,happy,in,2.3611267896583197,4.1856928,125,0.4359053799508842
0006,46,var,excited,in,1.527044022465142,1.7312128,125,0.11793395793680472
0006,46,var,relaxed,in,3.4899680182671173,5.34772,125,0.347391408251158
0006,46,var,satisfied,in,3.667530376175124,5.8547807999999995,125,0.37358365727797627
0006,46,var,angry,in,2.2381124552728364,2.7776592,125,0.19424512003746308
0006,46,var,anxious,in,2.909371572176342,3.2013200000000004,125,0.09119626523548363
0006,46,var,depressed,in,2.878862066856945,4.4598608,125,0.3544950849459372
0006,46,var,sad,in,1.4679337111350093,2.1527808,125,0.3181220720962351
0006,46,var,happy,oos,0.32923992800679003,0.527698176,10,0.376082876574525
0006,46,var,excited,oos,0.0071034589076862525,0.025670975999999998,10,0.7232883195525464
0006,46,var,relaxed,oos,0.3806424688119863,0.5989823999999999,10,0.36451810802456575
0006,46,var,satisfied,oos,0.2750449643221161,0.7290471359999999,10,0.6227336330663314
0006,46,var,angry,oos,0.0666724997643317,0.07040726400000001,10,0.05304515505201712
0006,46,var,anxious,oos,0.4035480947785865,0.29103840000000003,10,-0.38658024088431775
0006,46,var,depressed,oos,0.2542440855958264,0.510171936,10,0.5016501934833468
0006,46,var,sad,oos,0.03889585522609851,0.038095936,10,-0.020997495010977252
0006,47,var,happy,in,2.9501196191467116,4.005101123595505,89,0.2634094550655699
0006,47,var,excited,in,2.9037282641978175,3.2955528089887642,89,0.11889493735989554
0006,47,var,relaxed,in,2.9925565655665634,3.643876404494382,89,0.17874366927607
0006,47,var,satisfied,in,3.8507311259316186,4.448276404494382,89,0.1343318679475548
0006,47,var,angry,in,2.793934544073836,3.0622404494382023,89,0.08761751723761269
0006,47,var,anxious,in,3.020777812821351,3.2713752808988765,89,0.07660309397724274
0006,47,var,depressed,in,2.7930702172805235,3.259011235955056,89,0.1429700559280177
0006,47,var,sad,in,4.096849830679681,4.576498876404494,89,0.10480698426427815
0006,47,var,happy,oos,0.1770926956389658,0.5525111097083703,10,0.6794766792428121
0006,47,var,excited,oos,0.09110580586386571,0.15769856078777933,10,0.4222787740817109
0006,47,var,relaxed,oos,0.2469065308112305,0.3808565837646762,10,0.3517073320077113
0006,47,var,satisfied,oos,0.4247680634567219,0.5465768084837771,10,0.2228575071909049
0006,47,var,angry,oos,0.5206234714441107,0.3805864663552581,10,-0.3679505643748644
0006,47,var,anxious,oos,0.43499380104579394,0.42729828304507006,10,-0.01800970962458126
0006,47,var,depressed,oos,0.2795836081357854,0.2799066027016791,10,0.0011539369303050773
0006,47,var,sad,oos,0.3909656003879867,0.4378046206287084,10,0.10698612585097567
0006,48,var,happy,in,1.4386686525936403,1.8619131578947368,114,0.22731699569686625
0006,48,var,excited,in,1.8850925178784546,2.350301754385965,114,0.19793596104813782
0006,48,var,relaxed,in,1.901054286794314,2.3689859649122806,114,0.19752403984178657
0006,48,var,satisfied,in,2.2937645325209126,2.9048070175438596,114,0.21035562133129582
0006,48,var,angry,in,1.6628120846516468,1.9872105263157893,114,0.16324311761047516
0006,48,var,anxious,in,1.5012699320345761,1.8086464912280702,114,0.1699483899613713
0006,48,var,depressed,in,1.836879092889399,2.773463157894737,114,0.3376947922813852
0006,48,var,sad,in,0.5678737809376312,0.6535754385964913,114,0.13112741482895762
0006,48,var,happy,oos,0.042803973176903404,0.1364655124653739,10,0.6863385304930849
0006,48,var,excited,oos,0.21715280493482955,0.2901998461064943,10,0.25171288734887465
0006,48,var,relaxed,oos,0.10481940158779349,0.16159421360418585,10,0.3513418627442839
0006,48,var,satisfied,oos,0.15957815179021162,0.34105903354878425,10,0.5321098810086613
0006,48,var,angry,oos,0.023081499856178127,0.022437673130193903,10,-0.02869400593584004
0006,48,var,anxious,oos,0.06254731323408266,0.06456960603262543,10,0.03131957778278771
0006,48,var,depressed,oos,0.20460558078899094,0.36389445983379504,10,0.43773372949277
0006,48,var,sad,oos,0.054648122091423806,0.0676846106494306,10,0.19260639062443163
0006,50,var,happy,in,0.4045982920632287,1.1451982142857142,56,0.6467002069894199
0006,50,var,excited,in,1.139485667327711,1.7104857142857144,56,0.33382333578649537
0006,50,var,relaxed,in,0.605532406019847,1.1834839285714285,56,0.48834758850440907
0006,50,var,satisfied,in,2.102979184254821,2.794798214285714,56,0.2475380964874797
0006,50,var,angry,in,0.47986277467270133,0.7804857142857143,56,0.385174173095708
0006,50,var,anxious,in,0.7995900105686087,0.9361982142857144,56,0.1459180349124387
0006,50,var,depressed,in,0.6987121806326265,1.4913553571428573,56,0.5314918223305134
0006,50,var,sad,in,0.27327664279484015,0.8595982142857143,56,0.6820879356736214
0006,50,var,happy,oos,0.1877621251004796,0.14210746173469385,10,-0.3212685865223621
0006,50,var,excited,oos,0.497874263382971,0.3049489795918368,10,-0.6326477434007411
0006,50,var,relaxed,oos,0.23146677699535154,0.09331358418367346,10,-1.4805260565251115
0006,50,var,satisfied,oos,0.6165601630513948,0.4710146045918367,10,-0.3090043430514906
0006,50,var,angry,oos,0.04882516397096163,0.017956122448979595,10,-1.7191373922567705
0006,50,var,anxious,oos,0.07044371602592994,0.0042717474489795924,10,-15.490608788859248
0006,50,var,depressed,oos,0.061631197384536394,0.041890114795918365,10,-0.47125873693097486
0006,50,var,sad,oos,0.02601262728202502,0.01976103316326531,10,-0.31635967953239863
0006,51,var,happy,in,3.444528897072439,5.663796875,128,0.39183396348894683
0006,51,var,excited,in,6.6683023872827185,9.364149999999999,128,0.2878902636883519
0006,51,var,relaxed,in,7.84564601860971,9.477971875,128,0.17222311670874102
0006,51,var,satisfied,in,6.314005833791144,10.125871875,128,0.3764481802915224
0006,51,var,angry,in,4.348873989460927,6.3557218749999995,128,0.31575451616801165
0006,51,var,anxious,in,1.3793553539776755,1.96177421875,128,0.29688373881446417
0006,51,var,depressed,in,2.290565059743612,4.26091796875,128,0.4624245112102966
0006,51,var,sad,in,0.6372710634399904,1.6806875,128,0.620827153507127
0006,51,var,happy,oos,0.3950733715369176,0.5545877441406251,10,0.2876269342209985
0006,51,var,excited,oos,1.2911492465940455,0.6147539062499999,10,-1.1002700974607196
0006,51,var,relaxed,oos,0.3461454257534539,0.6110615722656251,10,0.4335342926735599
0006,51,var,satisfied,oos,0.6412015557621257,0.944988134765625,10,0.3214713156994762
0006,51,var,angry,oos,0.12253819214526343,0.083824853515625,10,-0.46183604272475387
0006,51,var,anxious,oos,0.01225138416479614,0.01787701416015625,10,0.3146851003731005
0006,51,var,depressed,oos,0.46838809319591146,0.7063282836914063,10,0.3368691244416464
0006,51,var,sad,oos,0.010129993541954105,0.012568164062500001,10,0.19399575852297612
0006,52,var,happy,in,2.228177444033192,3.6001214285714283,126,0.3810826972807526
0006,52,var,excited,in,1.9263195792013466,3.2903658730158734,126,0.41455763476062113
0006,52,var,relaxed,in,2.1667958533771214,3.3607214285714284,126,0.35525871470454473
0006,52,var,satisfied,in,3.664445135952583,5.471292857142857,126,0.3302414563372177
0006,52,var,angry,in,6.858437592389361,8.430635714285714,126,0.18648630722262882
0006,52,var,anxious,in,6.072452291255101,6.683603968253967,126,0.09144043840744265
0006,52,var,depressed,in,3.4189845321677117,3.818299206349206,126,0.10457919942929017
0006,52,var,sad,in,2.668980985492114,3.190292857142857,126,0.16340564800612578
0006,52,var,happy,oos,0.4338417278146575,0.4527665532879819,10,0.041798196743758176
0006,52,var,excited,oos,0.36201850499839855,0.373772549760645,10,0.031447051876263954
0006,52,var,relaxed,oos,0.21183438981974642,0.4350998866213151,10,0.5131361870380942
0006,52,var,satisfied,oos,0.2699538501684665,0.3474100907029478,10,0.2229533413314413
0006,52,var,angry,oos,0.32202312672137595,0.45506859410430833,10,0.2923635449833667
0006,52,var,anxious,oos,0.34148882056358315,0.30293460569412956,10,-0.12726910080514697
0006,52,var,depressed,oos,0.17903671721270842,0.16753974552784076,10,-0.06862235375042491
0006,52,var,sad,oos,0.05692011891491041,0.15190532879818594,10,0.6252921515970534
0006,53,var,happy,in,2.638065155993567,2.719046153846154,91,0.029782869900180864
0006,53,var,excited,in,4.208055870429607,4.978529670329671,91,0.15475930664666382
0006,53,var,relaxed,in,4.76143292302376,5.58249010989011,91,0.14707723089589364
0006,53,var,satisfied,in,3.2164938819076663,3.5693846153846156,91,0.0988659871384927
0006,53,var,angry,in,7.249599650209625,8.139329670329671,91,0.10931244416396868
0006,53,var,anxious,in,3.6474791125706965,4.105914285714286,91,0.11165239730859067
0006,53,var,depressed,in,4.870257543266555,5.817674725274725,91,0.1628515217415203
0006,53,var,sad,in,2.5836696004513278,2.8099824175824177,91,0.0805388730246217
0006,53,var,happy,oos,0.2223124275657136,0.19348284023668635,10,-0.1490033291518782
0006,53,var,excited,oos,0.3121795490528798,0.409442893370366,10,0.23755045182700385
0006,53,var,relaxed,oos,0.55784349580041,0.6645285593527351,10,0.16054248090742496
0006,53,var,satisfied,oos,0.18458643833155863,0.15084674556213015,10,-0.22366868203684187
0006,53,var,angry,oos,0.4841425691901078,0.6709395966670691,10,0.2784110945379976
0006,53,var,anxious,oos,0.12114230681378443,0.14033469387755104,10,0.13676152727074686
