dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0006,84,ml_ar,angry,in,6.4559650892261065,7.263062595419847,131,0.11112357846161258
0006,84,ml_ar,anxious,in,6.103706754658741,6.548274809160305,131,0.06789086705397018
0006,84,ml_ar,depressed,in,2.899388866975518,3.381493129770993,131,0.142571415730815
0006,84,ml_ar,sad,in,6.0932182122303304,6.25437251908397,131,0.02576666266070804
0006,86,ml_ar,happy,in,1.0485588789550115,1.0326020202020203,99,-0.015453057848821006
0006,86,ml_ar,excited,in,2.655829419410736,2.8643838383838385,99,0.07280952230577253
0006,86,ml_ar,relaxed,in,2.9322002704424435,2.907450505050505,99,-0.008512531975676252
0006,86,ml_ar,satisfied,in,1.560036764918133,1.497729292929293,99,-0.04160129088947562
0006,86,ml_ar,angry,in,1.198641582442762,1.1862727272727271,99,-0.010426653909907602
0006,86,ml_ar,anxious,in,2.489243853066583,2.4828686868686867,99,-0.002567661444043745
0006,86,ml_ar,depressed,in,2.202053401701045,2.165911111111111,99,-0.016686876208596324
0006,86,ml_ar,sad,in,0.6725442755083574,0.6882989898989899,99,0.02288934695799061
0006,87,ml_ar,happy,in,2.2358593425212705,2.797174857142857,175,0.20067230090682853
0006,87,ml_ar,excited,in,3.1541989894539797,4.0721680000000005,175,0.2254251323977844
0006,87,ml_ar,relaxed,in,3.402259192913106,4.682099428571428,175,0.27334751326475326
0006,87,ml_ar,satisfied,in,3.474552013939518,4.487643428571428,175,0.22575131709036256
0006,87,ml_ar,angry,in,1.6509559860716811,1.7992594285714285,175,0.08242471327077994
0006,87,ml_ar,anxious,in,0.4555474676457369,0.5768537142857143,175,0.21028944364202307
0006,87,ml_ar,depressed,in,3.5094912483348635,4.838963428571428,175,0.2747431758600942
0006,87,ml_ar,sad,in,0.9227656383665189,1.8880857142857144,175,0.5112692017186242
0006,88,ml_ar,happy,in,7.419947906010416,9.62840490797546,163,0.2293689373341291
0006,88,ml_ar,excited,in,6.21123970962319,9.342071165644171,163,0.33513247763887033
0006,88,ml_ar,relaxed,in,7.5548121730566935,10.085669938650307,163,0.250936009307112
0006,88,ml_ar,satisfied,in,8.379451186946948,10.34037791411043,163,0.1896378201504232
0006,88,ml_ar,angry,in,9.223205763054935,12.361499386503068,163,0.25387645344016163
0006,88,ml_ar,anxious,in,5.731919379597368,6.456401226993865,163,0.11221140414376318
0006,88,ml_ar,depressed,in,9.180960642629573,12.081299386503067,163,0.24006844388888182
0006,88,ml_ar,sad,in,8.713429783331422,10.457284662576686,163,0.1667598172483502
0006,93,ml_ar,happy,in,4.572229900154464,5.760857142857143,168,0.20632819270244385
0006,93,ml_ar,excited,in,2.4151704192690246,2.578327976190476,168,0.06328037333811942
0006,93,ml_ar,relaxed,in,6.937468940501892,8.012927976190475,168,0.13421548763250968
0006,93,ml_ar,satisfied,in,6.093434142314983,7.527199404761904,168,0.1904779168650539
0006,93,ml_ar,angry,in,2.371134448024576,2.5233119047619046,168,0.06030861918027042
0006,93,ml_ar,anxious,in,6.107352397939531,8.171561904761905,168,0.2526089297101787
0006,93,ml_ar,depressed,in,9.183177232411285,11.283540476190476,168,0.18614398984176905
0006,93,ml_ar,sad,in,6.879498576901522,8.989366071428572,168,0.23470703915740676
0006,94,ml_ar,happy,in,2.6778948899178703,3.142426219512195,164,0.14782569172505022
0006,94,ml_ar,excited,in,6.45484280052027,8.716831097560975,164,0.2594966303377869
0006,94,ml_ar,relaxed,in,4.4923714163193225,4.751050609756097,164,0.05444673498227681
0006,94,ml_ar,satisfied,in,3.762396989949882,4.072714024390244,164,0.07619416256137013
0006,94,ml_ar,angry,in,3.215072508501169,3.387196951219512,164,0.05081618966867929
0006,94,ml_ar,anxious,in,0.18693230258170046,0.1798359756097561,164,-0.03945999652118215
0006,94,ml_ar,depressed,in,2.5582506887577336,5.817235975609756,164,0.560229170780788
0006,94,ml_ar,sad,in,1.6671855038048287,1.7964097560975612,164,0.07193473084529078
0006,95,ml_ar,happy,in,4.279365672055527,4.351720958083832,167,0.016626821141621395
0006,95,ml_ar,excited,in,7.067209130785143,7.306215568862275,167,0.032712754753053463
0006,95,ml_ar,relaxed,in,4.489939691540813,4.543360479041916,167,0.011757990092912118
0006,95,ml_ar,satisfied,in,4.118411202579174,4.148956886227545,167,0.007362256221501662
0006,95,ml_ar,angry,in,3.566552560418545,3.9413077844311375,167,0.09508397834164128
0006,95,ml_ar,anxious,in,1.7848323970839308,1.8381748502994013,167,0.029019248743819004
0006,95,ml_ar,depressed,in,6.751827628530322,7.460985628742515,167,0.0950488361055476
0006,95,ml_ar,sad,in,1.4184842603305827,1.6796658682634729,167,0.1554961691297052
0006,96,ml_ar,happy,in,3.540876575923266,4.629388990825688,109,0.2351309032486979
0006,96,ml_ar,excited,in,8.570638207033712,10.212497247706422,109,0.16076959443405947
0006,96,ml_ar,relaxed,in,5.169598622356707,5.45096880733945,109,0.05161838104886829
0006,96,ml_ar,satisfied,in,8.857475727579606,9.818755963302753,109,0.09790244704277162
0006,96,ml_ar,angry,in,1.1614978457766847,1.2155284403669724,109,0.04445029239626486
0006,96,ml_ar,anxious,in,0.02783456877628844,0.02606055045871559,109,-0.0680729411446317
0006,96,ml_ar,depressed,in,1.5789720138092467,1.6585963302752296,109,0.04800704970375158
0006,96,ml_ar,sad,in,0.8780762822517026,1.7380550458715598,109,0.4947937441121808
0006,97,ml_ar,happy,in,3.9630958282793776,4.905753246753246,77,0.19215345148020713
0006,97,ml_ar,excited,in,2.39876947385517,3.002688311688311,77,0.2011260494412015
0006,97,ml_ar,relaxed,in,4.062262144363572,4.061516883116883,77,-1.8349332728062606e-4
0006,97,ml_ar,satisfied,in,4.8315458524874275,5.373145454545455,77,0.10079749499426949
0006,97,ml_ar,angry,in,7.422220170295486,10.608722077922078,77,0.3003662348981744
0006,97,ml_ar,anxious,in,6.698558286657881,9.6234,77,0.30393018198787536
0006,97,ml_ar,depressed,in,6.641179882355122,8.118994805194806,77,0.182019444315216
0006,97,ml_ar,sad,in,5.884979254759229,8.929981818181817,77,0.3409864236478999
0006,99,ml_ar,happy,in,3.1360682875211046,4.218744,100,0.25663460794940285
0006,99,ml_ar,excited,in,6.7682811094931825,7.734036,100,0.12487075189549379
0006,99,ml_ar,relaxed,in,7.162829547877348,7.464059,100,0.040357324630291846
0006,99,ml_ar,satisfied,in,8.552836197708482,8.964796,100,0.04595305931016369
0006,99,ml_ar,angry,in,5.655860811822545,6.093299999999999,100,0.07179019384856389
0006,99,ml_ar,anxious,in,1.261293879714916,1.256691,100,-0.0036626980816414356
0006,99,ml_ar,depressed,in,2.5402426854116524,5.118736,100,0.5037363354133418
0006,99,ml_ar,sad,in,2.051942563277629,4.987571,100,0.5885888013869619
0006,100,ml_ar,happy,in,1.2181022620466606,1.6248527472527472,91,0.25033067512967455
0006,100,ml_ar,excited,in,2.5850951735175256,2.8655186813186813,91,0.09786134343821751
0006,100,ml_ar,relaxed,in,2.7904000789327412,3.0097956043956042,91,0.07289382878440331
0006,100,ml_ar,satisfied,in,2.2277546561406805,2.8919824175824176,91,0.22967904555830776
0006,100,ml_ar,angry,in,1.7622635766532542,2.1032109890109894,91,0.1621080405813502
0006,100,ml_ar,anxious,in,0.5141756022507175,0.5108109890109891,91,-0.006586806689971247
0006,100,ml_ar,depressed,in,3.11249829443744,4.597298901098902,91,0.322972388483713
0006,100,ml_ar,sad,in,0.136990985064773,0.40944175824175827,91,0.6654200938051718
0006,101,ml_ar,happy,in,1.1783411529601016,1.291324675324675,77,0.08749427972958557
0006,101,ml_ar,excited,in,1.4724012789662908,2.4014883116883117,77,0.3868796813209753
0006,101,ml_ar,relaxed,in,5.363553838116033,5.849212987012987,77,0.08302982811110893
0006,101,ml_ar,satisfied,in,1.7484222981754354,1.8997818181818182,77,0.07967205421054147
0006,101,ml_ar,angry,in,0.3636577238161509,0.4608987012987013,77,0.210981235591571
0006,101,ml_ar,anxious,in,1.2364379504430525,1.486722077922078,77,0.16834627748908926
0006,101,ml_ar,depressed,in,1.29153457122881,1.4839246753246753,77,0.1296495080208645
0006,101,ml_ar,sad,in,1.5809271171884338,1.7746805194805195,77,0.10917649693298082
0006,102,ml_ar,happy,in,1.5296924329201675,11.321186503067485,163,0.8648823219628352
0006,102,ml_ar,excited,in,3.707743941349616,10.760612269938651,163,0.6554337384957414
0006,102,ml_ar,relaxed,in,3.1735095989535473,12.26704417177914,163,0.741297939869301
0006,102,ml_ar,satisfied,in,2.379961984569206,9.511899386503067,163,0.7497910892596006
0006,102,ml_ar,angry,in,0.9689549540895611,8.250446625766871,163,0.8825572725889251
0006,102,ml_ar,anxious,in,1.459323190364521,19.15709938650307,163,0.9238233742529586
0006,102,ml_ar,depressed,in,0.5519981137588946,14.349593865030677,163,0.9615321437699997
0006,102,ml_ar,sad,in,1.322729795613761,14.55451411042945,163,0.9091189313791024
0006,103,ml_ar,happy,in,2.444433730201071,2.9206246153846154,65,0.16304419358625288
0006,103,ml_ar,excited,in,2.5243809297631636,3.163544615384615,65,0.20204035767763107
0006,103,ml_ar,relaxed,in,1.5496668794299155,1.8563538461538462,65,0.16520932545233824
0006,103,ml_ar,satisfied,in,3.955330161861028,4.7813015384615385,65,0.17275032121615153
0006,103,ml_ar,angry,in,2.356483982989995,2.8654246153846152,65,0.17761438554763964
0006,103,ml_ar,anxious,in,3.44009801777114,3.5414246153846154,65,0.028611818298572178
0006,103,ml_ar,depressed,in,2.8377919840332666,3.34936,65,0.15273604986228217
0006,103,ml_ar,sad,in,0.8018210303962074,0.8030553846153846,65,0.001537072339996004
0006,104,ml_ar,happy,in,2.4978752210161317,2.674848,75,0.06616180769294866
0006,104,ml_ar,excited,in,3.5510407421361037,3.6906186666666665,75,0.03781965495140904
0006,104,ml_ar,relaxed,in,3.2195839959238644,3.304688,75,0.02575250797537787
0006,104,ml_ar,satisfied,in,3.5857925832075397,3.8634666666666666,75,0.07187174302676191
0006,104,ml_ar,angry,in,1.984783809133247,2.6328,75,0.24613194730581622
0006,104,ml_ar,anxious,in,2.516151785954736,3.045328,75,0.173766574255799
0006,104,ml_ar,depressed,in,3.3061093814955744,3.736248,75,0.11512582101199531
0006,104,ml_ar,sad,in,3.7010377532036696,4.069866666666667,75,0.09062432351502037
0006,105,ml_ar,happy,in,3.0836273909888208,3.8599529411764704,68,0.2011230608296054
0006,105,ml_ar,excited,in,2.936773742391065,4.3315117647058825,68,0.3219979762445647
0006,105,ml_ar,relaxed,in,4.4593563853769185,5.59752205882353,68,0.2033338433481453
0006,105,ml_ar,satisfied,in,3.6217612366705,4.201827941176471,68,0.1380510369835748
0006,105,ml_ar,angry,in,0.7391888144326496,1.1336514705882352,68,0.34795760989125224
0006,105,ml_ar,anxious,in,0.6256508383229876,0.6241117647058824,68,-0.0024660224404366993
0006,105,ml_ar,depressed,in,2.4417568425855656,3.3884117647058827,68,0.2793801308273074
0006,105,ml_ar,sad,in,0.7804523450576538,0.7677529411764706,68,-0.016541003231746787
0006,106,ml_ar,happy,in,1.3275136834954082,1.3498908163265306,98,0.016576994643179743
0006,106,ml_ar,excited,in,1.6863191948362413,1.6362122448979592,98,-0.03062374706858817
0006,106,ml_ar,relaxed,in,1.687639233970317,1.6539632653061225,98,-0.020360771832475866
0006,106,ml_ar,satisfied,in,1.7487095888258646,1.7396622448979593,98,-0.005200632452902365
0006,106,ml_ar,angry,in,1.7804444552005112,1.7420173469387754,98,-0.02205896992315437
0006,106,ml_ar,anxious,in,1.9026331986083695,1.9259673469387755,98,0.012115547217087741
0006,106,ml_ar,depressed,in,2.216415635157561,2.5225316326530614,98,0.1213526893113901
0006,106,ml_ar,sad,in,2.2889643210482067,2.4173999999999998,98,0.05312967607834573
0006,107,ml_ar,happy,in,1.8840873059601468,2.0027375000000003,104,0.0592440067856389
0006,107,ml_ar,excited,in,3.437910177639683,3.8452461538461535,104,0.10593235384919075
0006,107,ml_ar,relaxed,in,1.6753268009936246,1.8008884615384615,104,0.06972206398478009
0006,107,ml_ar,satisfied,in,1.3666924127025137,1.5055759615384616,104,0.09224612532603849
0006,107,ml_ar,angry,in,1.3881756183118057,2.2034615384615384,104,0.37000233764868307
0006,107,ml_ar,anxious,in,3.168687403740261,4.052334615384615,104,0.2180587970918304
0006,107,ml_ar,depressed,in,3.295580813300206,3.9378884615384613,104,0.16310966004032457
0006,107,ml_ar,sad,in,2.1458730551351604,2.6831653846153847,104,0.20024569956102123
0006,108,ml_ar,happy,in,1.2170175946554453,1.8662985915492958,71,0.34789770502631845
0006,108,ml_ar,excited,in,2.671950748607371,3.6143830985915493,71,0.2607450080074314
0006,108,ml_ar,relaxed,in,2.2246165811163547,3.076557746478873,71,0.27691375737626467
0006,108,ml_ar,satisfied,in,1.6483199659833323,2.3741915492957744,71,0.30573421235862286
0006,108,ml_ar,angry,in,0.6244909049208016,0.873174647887324,71,0.28480412660654
0006,108,ml_ar,anxious,in,0.09945682150070767,0.1538957746478873,71,0.3537391021406252
0006,108,ml_ar,depressed,in,1.7963775935148056,2.1000619718309856,71,0.1446073413021265
0006,108,ml_ar,sad,in,0.7968213085730143,1.384092957746479,71,0.42430072769796856
0006,109,ml_ar,happy,in,0.14928030185980196,0.17749913043478252,115,0.15898009475234498
0006,109,ml_ar,excited,in,7.974644269321012,8.232674782608695,115,0.03134224539426311
0006,109,ml_ar,relaxed,in,1.424813323776089,1.683448695652174,115,0.15363424649890434
0006,109,ml_ar,satisfied,in,0.2586612404437492,0.2806121739130434,115,0.07822516451512318
0006,109,ml_ar,angry,in,0.1378022920892713,0.2022747826086957,115,0.3187371638121971
0006,109,ml_ar,anxious,in,0.046183668934405675,0.05881217391304348,115,0.21472603609772423
0006,109,ml_ar,depressed,in,0.06429591698344973,0.05391826086956522,115,-0.19247015661334688
0006,109,ml_ar,sad,in,0.25917035173729513,0.2603530434782609,115,0.0045426461130058104
0006,110,ml_ar,happy,in,3.4239079681663456,3.718551724137931,87,0.07923615908284631
0006,110,ml_ar,excited,in,3.4125190855295435,4.23379540229885,87,0.19398110648506373
0006,110,ml_ar,relaxed,in,3.1951631352128302,3.292206896551724,87,0.029476811266186842
0006,110,ml_ar,satisfied,in,3.2183808027760024,3.637326436781609,87,0.11517955324798934
0006,110,ml_ar,angry,in,3.7893254572312984,4.086285057471264,87,0.0726722673683795
0006,110,ml_ar,anxious,in,1.8952505293155075,1.892393103448276,87,-0.0015099536465361663
0006,110,ml_ar,depressed,in,2.909698019505,3.2450988505747125,87,0.1033561214969807
0006,110,ml_ar,sad,in,2.0051101365807367,2.189381609195402,87,0.0841659909084489
0006,111,ml_ar,happy,in,3.1619437828442014,4.0580809160305344,131,0.2208278128822777
0006,111,ml_ar,excited,in,2.9686424802763502,3.3686412213740455,131,0.11874186498689776
0006,111,ml_ar,relaxed,in,4.633160944259873,4.962954198473282,131,0.06645099693139644
0006,111,ml_ar,satisfied,in,3.7510200391795228,5.504230534351145,131,0.3185205423773727
0006,111,ml_ar,angry,in,3.1266987620506543,3.2154412213740455,131,0.027598843584355492
0006,111,ml_ar,anxious,in,3.3811457243830314,4.107610687022901,131,0.176858280395213
0006,111,ml_ar,depressed,in,2.9060886508588974,2.9579236641221374,131,0.017524121359847045
0006,111,ml_ar,sad,in,3.2725320290994655,3.4259740458015266,131,0.044787851469599405
0006,112,ml_ar,happy,in,2.2144238014655766,2.5125103448275863,87,0.1186409218078125
0006,112,ml_ar,excited,in,3.5988498250904013,3.898551724137931,87,0.07687518859681186
0006,112,ml_ar,relaxed,in,2.8997788944528997,3.207462068965517,87,0.09592729949628132
0006,112,ml_ar,satisfied,in,2.0230882965318244,2.2829333333333333,87,0.11382068543460555
0006,112,ml_ar,angry,in,3.483365375971206,3.9335609195402297,87,0.11444987195511491
0006,112,ml_ar,anxious,in,3.56431581493765,3.923422988505747,87,0.09152904864455225
0006,112,ml_ar,depressed,in,1.7455397888299764,2.3520919540229888,87,0.25787774332358604
0006,112,ml_ar,sad,in,1.3185528688046873,1.4999724137931034,87,0.12094858766745298
0006,113,ml_ar,happy,in,1.055935302110343,1.0993424460431656,139,0.03948464292364651
0006,113,ml_ar,excited,in,6.08820890374396,7.884840287769784,139,0.22785894431020848
0006,113,ml_ar,relaxed,in,4.2427577557970375,5.101263309352518,139,0.16829273485677942
0006,113,ml_ar,satisfied,in,2.3259251413882263,2.304463309352518,139,-0.009313158490572127
0006,113,ml_ar,angry,in,0.9402253560786781,0.9476676258992804,139,0.007853248984357908
0006,113,ml_ar,anxious,in,1.1545819923143825,1.1537798561151078,139,-6.95224652279558e-4
0006,113,ml_ar,depressed,in,1.4485594799640824,1.4170589928057553,139,-0.02222948184814566
0006,113,ml_ar,sad,in,2.146155203803833,2.207851798561151,139,0.02794417396925164
0006,114,ml_ar,happy,in,0.4045304490644526,0.5751428571428571,63,0.2966435311845085
0006,114,ml_ar,excited,in,1.2771686268586862,1.8421714285714286,63,0.30670479030873476
0006,114,ml_ar,relaxed,in,1.081111488387387,1.3398984126984126,63,0.1931392125391479
0006,114,ml_ar,satisfied,in,0.6807391366811034,0.7586412698412698,63,0.10268638980906719
0006,114,ml_ar,angry,in,1.1779065079170243,1.1698317460317462,63,-0.006902498511148325
0006,114,ml_ar,anxious,in,0.02132301719656343,0.019231746031746034,63,-0.10874057723959707
0006,114,ml_ar,depressed,in,0.12886784785276337,0.10074285714285712,63,-0.2791760280336695
0006,114,ml_ar,sad,in,0.1665260469189903,0.21684126984126983,63,0.23203711617770373
0006,115,ml_ar,happy,in,3.4672136515671648,3.8549882352941176,68,0.10059034167126779
0006,115,ml_ar,excited,in,4.048949644618083,4.392305882352941,68,0.07817220542730596
0006,115,ml_ar,relaxed,in,3.5899451397885858,3.9807220588235293,68,0.0981673458383664
0006,115,ml_ar,satisfied,in,4.7089688732916235,4.792123529411765,68,0.01735236072479729
0006,115,ml_ar,angry,in,2.546514687551975,2.5690058823529416,68,0.008754824173608733
0006,115,ml_ar,anxious,in,2.14938494113562,2.2451220588235294,68,0.04264227742614435
0006,115,ml_ar,depressed,in,3.846779644588926,5.285580882352941,68,0.2722125098052639
0006,115,ml_ar,sad,in,3.108284632122752,4.283675,68,0.2743883156115362
0006,116,ml_ar,happy,in,5.503622972410736,7.400635294117647,119,0.2563310102870142
0006,116,ml_ar,excited,in,3.5193563618407073,4.338541176470589,119,0.1888157289073581
0006,116,ml_ar,relaxed,in,6.122154069179665,6.775141176470588,119,0.09637985250531522
0006,116,ml_ar,satisfied,in,6.80950116219395,8.506727731092438,119,0.19951579767800198
0006,116,ml_ar,angry,in,5.811126314072555,6.854993277310924,119,0.15227833507779265
0006,116,ml_ar,anxious,in,4.054364756193759,5.397870588235294,119,0.24889552464813036
0006,116,ml_ar,depressed,in,6.14876554563326,10.071584873949579,119,0.38949374675507076
0006,116,ml_ar,sad,in,5.369744408569732,7.537031932773109,119,0.28755185642499526
0006,117,ml_ar,happy,in,3.962561489699432,4.292886206896552,116,0.07694700052064052
0006,117,ml_ar,excited,in,6.6741672543098645,7.589424137931034,116,0.12059635447791417
0006,117,ml_ar,relaxed,in,4.724925276990993,4.8259198275862065,116,0.020927523498816325
0006,117,ml_ar,satisfied,in,3.8531446514018337,4.5689034482758615,116,0.15665877052931143
0006,117,ml_ar,angry,in,2.999433489784366,2.9979060344827584,116,-5.095073975096565e-4
0006,117,ml_ar,anxious,in,0.41328258305317966,0.4095956896551724,116,-0.009001299308377009
